duration,router,agents,graph,resolver,ewma-tau,max-age,rc,time_s,orders,conflicts,avg_wait,avg_reverse,avg_speed,avg_order_time,sim_speed
43200,stat,500,maps/large_map.geojson,semaphore,600,3000,0,43.328,15819,-,29.244239970326333,-,2.1438328727051537,681.1838574970401,1006.597
43200,stat,500,maps/large_map.geojson,semaphore,600,3000,0,45.009,15768,-,27.35090684740494,-,2.144116522465575,683.6558584706368,967.569
43200,stat,500,maps/large_map.geojson,semaphore,600,3000,0,43.560,15821,-,27.45987229225652,-,2.1455544167173684,681.293220333546,999.674
43200,stat,500,maps/large_map.geojson,semaphore,600,3000,0,43.137,15936,-,27.586255635213494,-,2.143893025552107,676.1805476452703,1009.532
43200,stat,500,maps/large_map.geojson,semaphore,600,3000,0,43.665,15764,-,30.227287085187402,-,2.142633687216537,683.2459208075126,997.618
43200,stat,500,maps/large_map.geojson,semaphore,600,3000,0,43.018,15758,-,27.871136055040505,-,2.143826880811732,683.640977678538,1012.565
43200,stat,500,maps/large_map.geojson,semaphore,600,3000,0,42.797,15905,-,30.30840222059584,-,2.1426242900140133,678.2331895677428,1017.547
43200,stat,500,maps/large_map.geojson,semaphore,600,3000,0,43.407,15780,-,27.912960402026897,-,2.1447617515624913,682.9165159834259,1003.279
43200,stat,500,maps/large_map.geojson,semaphore,600,3000,0,43.329,15789,-,31.586933299986697,-,2.142422421006196,682.4275483445855,1005.172
43200,stat,500,maps/large_map.geojson,semaphore,600,3000,0,43.760,15864,-,28.69243877784415,-,2.1442769551720806,679.3554937668146,995.080
