duration,router,agents,graph,resolver,rc,time_s,orders,conflicts,avg_wait,avg_reverse,avg_speed,avg_order_time,sim_speed
43200,ccbs,500,maps/large_map.geojson,none,0,55.781,15831,-,-,-,2.142305660388899,681.2602853994097,779.871
43200,ccbs,500,maps/large_map.geojson,none,0,55.663,15766,-,-,-,2.1431998069616953,683.4540302172229,782.095
43200,ccbs,500,maps/large_map.geojson,none,0,55.506,15785,-,-,-,2.1415990492263397,682.3609024421388,783.098
43200,ccbs,500,maps/large_map.geojson,none,0,55.540,15872,-,-,-,2.1421112758143797,679.3640547525412,782.943
43200,ccbs,500,maps/large_map.geojson,none,0,55.450,15799,-,-,-,2.1432192620087767,682.4597893674544,783.953
43200,ccbs,500,maps/large_map.geojson,none,0,55.294,15799,-,-,-,2.143913471655667,682.2887495958206,786.239
43200,ccbs,500,maps/large_map.geojson,none,0,55.666,15888,-,-,-,2.1426905442354176,678.5654631925547,781.453
43200,ccbs,500,maps/large_map.geojson,none,0,55.462,15855,-,-,-,2.14123543451617,679.882279441399,783.872
43200,ccbs,500,maps/large_map.geojson,none,0,58.546,15817,-,-,-,2.142542558744438,681.6325069255086,765.627
43200,ccbs,500,maps/large_map.geojson,none,0,57.502,15860,-,-,-,2.141869690636826,678.9380055224235,760.149
43200,ccbs,500,maps/large_map.geojson,none,0,58.899,15767,-,-,-,2.1418535700380765,683.2719451755142,738.154
43200,ccbs,500,maps/large_map.geojson,none,0,58.875,15820,-,-,-,2.142143739858515,681.1013314591647,738.896
43200,ccbs,500,maps/large_map.geojson,none,0,58.098,15751,-,-,-,2.1432924475119957,684.176554896001,748.573
43200,ccbs,500,maps/large_map.geojson,none,0,59.201,15690,-,-,-,2.1435654198491476,686.9740514610859,735.819
43200,ccbs,500,maps/large_map.geojson,none,0,59.231,15723,-,-,-,2.1419379610973404,685.6992630040173,737.542
43200,ccbs,500,maps/large_map.geojson,none,0,58.971,15865,-,-,-,2.1425981777892775,679.5706951273748,738.754
43200,ccbs,500,maps/large_map.geojson,none,0,58.529,15823,-,-,-,2.142118834558383,681.3231984654072,744.292
43200,ccbs,500,maps/large_map.geojson,none,0,55.777,15775,-,-,-,2.142848991595379,683.3795373156041,781.912
