duration,router,agents,graph,resolver,rc,time_s,orders,conflicts,avg_wait,avg_reverse,avg_speed,avg_order_time,sim_speed
43200,ccbs,100,maps/large_map.geojson,none,0,8.053,3167,-,-,-,2.142786503649845,680.1666984526765,5611.407
43200,ccbs,100,maps/large_map.geojson,none,0,8.090,3169,-,-,-,2.145992427082124,680.3842029853328,5593.475
43200,ccbs,100,maps/large_map.geojson,none,0,8.080,3149,-,-,-,2.1453703045473334,683.6791140198061,5582.989
43200,ccbs,100,maps/large_map.geojson,none,0,8.809,3156,-,-,-,2.1470740913398703,684.7133674393568,5108.350
43200,ccbs,100,maps/large_map.geojson,none,0,8.348,3203,-,-,-,2.1442901998100203,673.3279691624588,5398.742
43200,ccbs,100,maps/large_map.geojson,none,0,8.097,3157,-,-,-,2.146335784752126,682.2905027878418,5573.594
43200,ccbs,100,maps/large_map.geojson,none,0,8.154,3138,-,-,-,2.145079624502566,688.2124315564976,5557.077
43200,ccbs,100,maps/large_map.geojson,none,0,8.076,3182,-,-,-,2.144425427127569,676.3100364042868,5588.679
43200,ccbs,100,maps/large_map.geojson,none,0,8.184,3234,-,-,-,2.143300500272201,666.4154529807993,5516.923
43200,ccbs,100,maps/large_map.geojson,none,0,8.125,3166,-,-,-,2.146704051650814,680.3195897544593,5553.973
43200,ccbs,100,maps/large_map.geojson,none,0,8.092,3179,-,-,-,2.145943117417885,678.7980320529765,5572.876
43200,ccbs,100,maps/large_map.geojson,none,0,8.090,3195,-,-,-,2.1443162295528055,675.8574068170826,5581.281
43200,ccbs,100,maps/large_map.geojson,none,0,8.107,3170,-,-,-,2.1449308938138993,681.2871198799189,5565.387
43200,ccbs,100,maps/large_map.geojson,none,0,8.088,3167,-,-,-,2.1491218179620084,681.3473013796811,5571.339
43200,ccbs,100,maps/large_map.geojson,none,0,8.135,3219,-,-,-,2.1448125583552407,669.4518703969015,5540.661
43200,ccbs,100,maps/large_map.geojson,none,0,8.107,3214,-,-,-,2.144727749225522,671.5817297073904,5559.463
43200,ccbs,100,maps/large_map.geojson,none,0,8.100,3169,-,-,-,2.1458773515924534,680.5446368926929,5567.329
43200,ccbs,100,maps/large_map.geojson,none,0,8.042,3163,-,-,-,2.1457310286305953,682.0354000583012,5608.041
43200,ccbs,100,maps/large_map.geojson,none,0,8.136,3192,-,-,-,2.1434900862114272,673.3479735003823,5537.676
43200,ccbs,100,maps/large_map.geojson,none,0,8.026,3138,-,-,-,2.1477312878890635,686.0044812023614,5617.803
43200,ccbs,100,maps/large_map.geojson,none,0,8.123,3228,-,-,-,2.14460555588587,667.941173710905,5556.171
43200,ccbs,100,maps/large_map.geojson,none,0,8.039,3165,-,-,-,2.145845794628458,682.8022023564939,5605.673
43200,ccbs,100,maps/large_map.geojson,none,0,8.084,3203,-,-,-,2.1410553047888,673.3535421860536,5591.020
43200,ccbs,100,maps/large_map.geojson,none,0,8.051,3183,-,-,-,2.1475177135085155,676.8593131770538,5605.174
43200,ccbs,100,maps/large_map.geojson,none,0,8.102,3173,-,-,-,2.1449751535463335,679.1022208067474,5570.264
43200,ccbs,100,maps/large_map.geojson,none,0,8.095,3208,-,-,-,2.14675568243369,671.5769701673181,5576.208
43200,ccbs,100,maps/large_map.geojson,none,0,8.259,3193,-,-,-,2.144885944809871,675.8474514700541,5454.888
43200,ccbs,100,maps/large_map.geojson,none,0,8.087,3203,-,-,-,2.1460859296791073,672.8430660323576,5581.630
43200,ccbs,100,maps/large_map.geojson,none,0,8.046,3180,-,-,-,2.144663076686072,677.4672053177802,5608.928
43200,ccbs,100,maps/large_map.geojson,none,0,8.025,3176,-,-,-,2.1453864984986706,677.82981927169,5621.590
43200,ccbs,100,maps/large_map.geojson,none,0,8.087,3211,-,-,-,2.145080350953248,671.6751412375646,5573.872
43200,ccbs,100,maps/large_map.geojson,none,0,8.120,3182,-,-,-,2.142078049108146,677.6086171338202,5561.952
43200,ccbs,100,maps/large_map.geojson,none,0,8.082,3184,-,-,-,2.1442017283673733,676.6371161705973,5581.684
43200,ccbs,100,maps/large_map.geojson,none,0,8.058,3176,-,-,-,2.1460602093930286,680.5943525239877,5596.719
43200,ccbs,100,maps/large_map.geojson,none,0,8.081,3226,-,-,-,2.1458765475808708,669.4059743455977,5585.276
43200,ccbs,100,maps/large_map.geojson,none,0,8.081,3169,-,-,-,2.1459841022900217,680.4052162795443,5579.753
43200,ccbs,100,maps/large_map.geojson,none,0,8.058,3203,-,-,-,2.1462005292474675,674.384701428355,5595.718
