duration,router,agents,graph,resolver,ewma-tau,max-age,rc,time_s,orders,conflicts,avg_wait,avg_reverse,avg_speed,avg_order_time,sim_speed
43200,stat,500,maps/large_map.geojson,reverse,600,3000,0,39.927,15702,12535,1.2030646122320274,15.085747780818142,2.1479391108669317,686.0589701581395,1091.299
43200,stat,500,maps/large_map.geojson,reverse,600,3000,0,39.546,15852,11906,1.0232487218505706,14.907038407206079,2.1483227889367074,679.9656478541299,1102.211
43200,stat,500,maps/large_map.geojson,reverse,600,3000,0,39.153,15903,12219,1.1134218159357203,14.842473071834002,2.147580928918079,677.9163190207723,1113.641
43200,stat,500,maps/large_map.geojson,reverse,600,3000,0,39.272,15767,12209,1.1797764582523969,15.477483671243714,2.1480581721340557,683.6289781387065,1110.043
43200,stat,500,maps/large_map.geojson,reverse,600,3000,0,40.176,15812,12287,1.0370976161401986,14.498282931712975,2.1468475513564145,680.9745029893409,1084.923
43200,stat,500,maps/large_map.geojson,reverse,600,3000,0,40.248,15827,12372,1.0057750497024818,14.461098378629277,2.1479895742140345,681.1829506680567,1082.745
43200,stat,500,maps/large_map.geojson,reverse,600,3000,0,40.495,15712,12564,1.0916487855022001,15.204228542527192,2.146847405302989,685.5817100102383,1076.208
43200,stat,500,maps/large_map.geojson,reverse,600,3000,0,40.729,15706,12904,1.1760965828307843,15.056723477003665,2.1459615903403173,686.2884833840262,1069.801
43200,stat,500,maps/large_map.geojson,reverse,600,3000,0,40.879,15751,12557,1.0991169410067663,14.85249058171098,2.146937582207695,683.9755743945384,1066.205
43200,stat,500,maps/large_map.geojson,reverse,600,3000,0,40.787,15815,12447,1.1106568712105818,14.86394361400801,2.147190766747162,681.8713862089271,1068.723
43200,stat,500,maps/large_map.geojson,reverse,600,3000,0,40.482,15705,12484,1.0963598543860285,14.57447493213213,2.147521633514947,685.9268867869805,1076.811
