duration,router,agents,graph,resolver,rc,time_s,orders,conflicts,avg_wait,avg_reverse,avg_speed,avg_order_time,sim_speed
43200,astar,100,maps/medium_map.geojson,none,0,3.027,6008,-,-,-,2.1409921192825014,358.8877924436487,15906.470
43200,astar,100,maps/medium_map.geojson,none,0,3.022,6071,-,-,-,2.1403071645648724,355.6589130586067,15899.873
43200,astar,100,maps/medium_map.geojson,none,0,3.041,6012,-,-,-,2.141061261712995,359.1903233864391,15766.889
43200,astar,100,maps/medium_map.geojson,none,0,3.034,5977,-,-,-,2.140338989700453,361.0206299845057,15855.602
43200,astar,100,maps/medium_map.geojson,none,0,3.017,6033,-,-,-,2.1415209404078888,357.6518765054141,15970.470
43200,astar,100,maps/medium_map.geojson,none,0,3.028,5961,-,-,-,2.1407201835224305,361.70756606341666,15870.662
43200,astar,100,maps/medium_map.geojson,none,0,3.033,6087,-,-,-,2.1400949453966085,354.5380390834941,15929.986
43200,astar,100,maps/medium_map.geojson,none,0,3.009,6013,-,-,-,2.140974241432197,358.87686143284685,15948.910
43200,astar,100,maps/medium_map.geojson,none,0,3.020,5988,-,-,-,2.140533191231847,360.2898164416672,15903.584
43200,astar,100,maps/medium_map.geojson,none,0,3.026,6042,-,-,-,2.14083500399566,357.2094715823804,15936.199
43200,astar,100,maps/medium_map.geojson,none,0,3.030,6006,-,-,-,2.1400899837117233,359.5315353709254,15901.723
43200,astar,100,maps/medium_map.geojson,none,0,3.037,6078,-,-,-,2.14125652874106,355.31111110826185,15844.293
43200,astar,100,maps/medium_map.geojson,none,0,3.014,6045,-,-,-,2.1410767166035307,357.3777371627727,15963.312
43200,astar,100,maps/medium_map.geojson,none,0,3.039,6002,-,-,-,2.1415013216746805,359.4659417836673,15836.167
43200,astar,100,maps/medium_map.geojson,none,0,3.096,6021,-,-,-,2.1409622755503275,358.73647892912226,15501.153
43200,astar,100,maps/medium_map.geojson,none,0,3.034,6037,-,-,-,2.1415846742397093,357.20187894625394,15884.677
43200,astar,100,maps/medium_map.geojson,none,0,3.032,6033,-,-,-,2.141082885141379,357.51178232364555,15915.315
43200,astar,100,maps/medium_map.geojson,none,0,3.008,6085,-,-,-,2.1407003876304542,354.38927186984205,16012.989
43200,astar,100,maps/medium_map.geojson,none,0,3.039,6032,-,-,-,2.1406396873743523,357.74594954338517,15856.573
43200,astar,100,maps/medium_map.geojson,none,0,3.013,6079,-,-,-,2.140251072009391,354.96722813686137,15964.529
43200,astar,100,maps/medium_map.geojson,none,0,3.008,6115,-,-,-,2.140975893033017,353.12052229329964,16038.448
43200,astar,100,maps/medium_map.geojson,none,0,3.016,6064,-,-,-,2.140107958595025,355.8588956010893,16000.066
43200,astar,100,maps/medium_map.geojson,none,0,3.036,6054,-,-,-,2.1416678291436932,356.61519196994027,15870.202
43200,astar,100,maps/medium_map.geojson,none,0,3.022,6022,-,-,-,2.140389782249179,358.3565413128959,15967.780
43200,astar,100,maps/medium_map.geojson,none,0,3.021,5976,-,-,-,2.140643233706689,361.59768771256154,15917.678
43200,astar,100,maps/medium_map.geojson,none,0,3.038,6026,-,-,-,2.1401798301091675,357.97368858996816,15822.564
43200,astar,100,maps/medium_map.geojson,none,0,3.019,6015,-,-,-,2.14053517784642,358.85412177111846,15962.499
43200,astar,100,maps/medium_map.geojson,none,0,3.042,6054,-,-,-,2.141475696781963,356.4210478293576,15860.643
43200,astar,100,maps/medium_map.geojson,none,0,3.018,6060,-,-,-,2.1417710888531745,356.54234659747016,15991.464
43200,astar,100,maps/medium_map.geojson,none,0,3.021,5998,-,-,-,2.1406365082144285,359.38643699017706,15930.722
43200,astar,100,maps/medium_map.geojson,none,0,3.003,6053,-,-,-,2.140734896223736,356.59288914416913,16001.517
43200,astar,100,maps/medium_map.geojson,none,0,3.017,6004,-,-,-,2.140126913570846,359.8924937209633,15962.175
43200,astar,100,maps/medium_map.geojson,none,0,3.023,6062,-,-,-,2.1407650400615403,356.10567569521487,16002.876
