duration,router,agents,graph,resolver,rc,time_s,orders,conflicts,avg_wait,avg_reverse,avg_speed,avg_order_time,sim_speed
43200,ccbs,100,maps/medium_map.geojson,none,0,156.956,5867,-,-,-,2.0970486823940475,367.7347390902906,275.775
43200,ccbs,100,maps/medium_map.geojson,none,-11,16.671,-,-,-,-,-,-,-
43200,ccbs,100,maps/medium_map.geojson,none,-6,48.712,-,-,-,-,-,-,-
43200,ccbs,100,maps/medium_map.geojson,none,0,188.259,5888,-,-,-,2.098577729341437,366.7362689849388,229.863
43200,ccbs,100,maps/medium_map.geojson,none,-11,97.585,-,-,-,-,-,-,-
43200,ccbs,100,maps/medium_map.geojson,none,0,157.303,5885,-,-,-,2.09608092218331,366.5649663026122,275.507
43200,ccbs,100,maps/medium_map.geojson,none,0,183.188,5896,-,-,-,2.0937130622008793,365.9906899459553,236.302
43200,ccbs,100,maps/medium_map.geojson,none,0,141.474,5864,-,-,-,2.094261117978654,367.7606830992599,306.139
43200,ccbs,100,maps/medium_map.geojson,none,0,230.029,5835,-,-,-,2.096633089796628,369.8855051214858,188.094
43200,ccbs,100,maps/medium_map.geojson,none,0,177.933,5914,-,-,-,2.0951400105464746,364.62172141291313,243.281
43200,ccbs,100,maps/medium_map.geojson,none,-11,144.701,-,-,-,-,-,-,-
