duration,router,agents,graph,resolver,rc,time_s,orders,conflicts,avg_wait,avg_reverse,avg_speed,avg_order_time,sim_speed
43200,astar,500,maps/medium_map.geojson,semaphore,0,28.623,27847,-,40.4185816619367,-,2.019238719374203,387.52169174386233,1526.714
43200,astar,500,maps/medium_map.geojson,semaphore,0,28.485,27871,-,40.08215847032769,-,2.0187361080622472,387.1133063032115,1533.266
43200,astar,500,maps/medium_map.geojson,semaphore,0,28.670,27960,-,39.86428645155081,-,2.02021755175397,386.0063215365126,1523.876
43200,astar,500,maps/medium_map.geojson,semaphore,0,28.391,27753,-,42.07033106705782,-,2.0142300247077474,388.7386183024471,1538.515
43200,astar,500,maps/medium_map.geojson,semaphore,0,29.225,28005,-,39.60443446356495,-,2.0214255180885887,385.020321073158,1494.355
43200,astar,500,maps/medium_map.geojson,semaphore,0,28.596,27748,-,39.83040277032734,-,2.018751276237167,388.52194252105414,1527.900
43200,astar,500,maps/medium_map.geojson,semaphore,0,28.629,27844,-,39.68140581953121,-,2.0194774613865385,387.43990692162515,1525.850
43200,astar,500,maps/medium_map.geojson,semaphore,0,28.780,27829,-,41.01591862812314,-,2.0160273947062985,387.6983921580025,1517.446
43200,astar,500,maps/medium_map.geojson,semaphore,0,28.640,27903,-,38.99851250640696,-,2.0212664801313025,386.4577879291255,1524.810
43200,astar,500,maps/medium_map.geojson,semaphore,0,28.527,27864,-,40.59987074392193,-,2.0190817145721778,387.2515969687843,1531.023
