duration,router,agents,graph,resolver,ewma-tau,max-age,rc,time_s,orders,conflicts,avg_wait,avg_reverse,avg_speed,avg_order_time,sim_speed
43200,stat,500,maps/small_map.geojson,reverse,100,500,0,26.010,73241,145689,5.2289231482509555,2.302377205495294,1.9544444485839971,147.41663918884686,1681.896
43200,stat,500,maps/small_map.geojson,reverse,100,500,0,25.737,72427,148609,5.4569662456062655,2.302759638844316,1.9511452479927887,149.1200272533058,1698.910
43200,stat,500,maps/small_map.geojson,reverse,100,500,0,26.217,74215,141640,5.351804412659527,2.469140440799194,1.9534402291015796,145.38238826393186,1667.401
43200,stat,500,maps/small_map.geojson,reverse,100,500,0,25.895,72746,155743,5.514773478922899,2.2023379966631844,1.9488657083776302,148.3060575990101,1687.930
43200,stat,500,maps/small_map.geojson,reverse,100,500,0,26.179,73633,142771,5.19531203390975,2.3411331473996237,1.9521625091253376,146.62169856109085,1669.731
43200,stat,500,maps/small_map.geojson,reverse,100,500,0,26.326,74185,144528,5.198825378544249,2.4341317101922324,1.954457014570133,145.60071705279253,1660.637
43200,stat,500,maps/small_map.geojson,reverse,100,500,0,26.256,74205,146633,5.16475076715109,2.3587221688423874,1.9453498696217049,145.54648328451913,1665.036
43200,stat,500,maps/small_map.geojson,reverse,100,500,0,26.323,74518,142637,5.164410934186153,2.3991192805156545,1.9526868388405259,144.83101932031983,1660.627
43200,stat,500,maps/small_map.geojson,reverse,100,500,0,25.911,72572,149047,5.354470949760185,2.2768152721573363,1.9523081929086066,148.8251855419284,1686.632
43200,stat,500,maps/small_map.geojson,reverse,100,500,0,26.311,73763,146089,5.271859860188149,2.3237107428256927,1.9543924237904469,146.22659966604564,1666.094
43200,stat,500,maps/small_map.geojson,reverse,100,500,0,26.025,72901,146530,5.369539177308499,2.302596428450233,1.9556071528026782,147.9838259220707,1679.310
