duration,router,agents,graph,resolver,rc,time_s,orders,conflicts,avg_wait,avg_reverse,avg_speed,avg_order_time,sim_speed
43200,ccbs,500,maps/small_map.geojson,none,0,28.590,57723,-,-,-,1.7731507429410898,187.08937681088912,1526.766
43200,ccbs,500,maps/small_map.geojson,none,0,28.565,57673,-,-,-,1.7686302925339488,187.27496132776886,1529.126
43200,ccbs,500,maps/small_map.geojson,none,0,28.495,57494,-,-,-,1.7686660664915865,187.73504849906806,1533.301
43200,ccbs,500,maps/small_map.geojson,none,0,28.598,57662,-,-,-,1.7712883164116526,187.31861229312173,1526.512
43200,ccbs,500,maps/small_map.geojson,none,0,28.970,56605,-,-,-,1.7528217619874944,190.64329560088942,1507.018
43200,ccbs,500,maps/small_map.geojson,none,0,28.666,57305,-,-,-,1.7629606481702886,188.38351535778722,1523.627
43200,ccbs,500,maps/small_map.geojson,none,0,28.831,57488,-,-,-,1.7656457486393793,187.82244908482943,1514.554
43200,ccbs,500,maps/small_map.geojson,none,0,28.766,57390,-,-,-,1.7632795956792569,188.19729708339864,1517.845
43200,ccbs,500,maps/small_map.geojson,none,0,28.855,57139,-,-,-,1.7600545433070909,189.05490374770014,1512.948
43200,ccbs,500,maps/small_map.geojson,none,0,28.386,57287,-,-,-,1.7599279171402233,188.46356836524888,1539.797
43200,ccbs,500,maps/small_map.geojson,none,0,28.650,56851,-,-,-,1.7552868159612152,189.87869399910193,1528.414
43200,ccbs,500,maps/small_map.geojson,none,0,28.449,57884,-,-,-,1.7731481388166963,186.53837908826355,1534.862
43200,ccbs,500,maps/small_map.geojson,none,0,28.789,57404,-,-,-,1.7641668072888101,187.92844749189948,1516.826
43200,ccbs,500,maps/small_map.geojson,none,0,28.242,56909,-,-,-,1.7573761114615927,189.79792460822352,1545.548
43200,ccbs,500,maps/small_map.geojson,none,0,28.436,56828,-,-,-,1.7540223243440656,189.94255418436416,1535.719
43200,ccbs,500,maps/small_map.geojson,none,0,28.478,56838,-,-,-,1.7577520945395608,189.99854304136906,1533.170
