duration,router,agents,graph,resolver,rc,time_s,orders,conflicts,avg_wait,avg_reverse,avg_speed,avg_order_time,sim_speed
43200,astar,1000,maps/small_map.geojson,semaphore,0,22.969,65202,-,242.62640687865147,-,1.221142881452528,331.07210794959076,1905.412
43200,astar,1000,maps/small_map.geojson,semaphore,0,23.317,67227,-,232.80948957503398,-,1.2272485362622043,321.0624798842045,1877.585
43200,astar,1000,maps/small_map.geojson,semaphore,0,23.188,66568,-,236.7468166589557,-,1.224756647075687,324.26750313030186,1887.367
43200,astar,1000,maps/small_map.geojson,semaphore,0,23.093,65864,-,237.47435566024643,-,1.2247152855205126,328.3121868889277,1895.303
43200,astar,1000,maps/small_map.geojson,semaphore,0,23.236,66675,-,236.79347460644178,-,1.2308838008475882,322.71121930779884,1884.974
43200,astar,1000,maps/small_map.geojson,semaphore,0,23.352,66433,-,230.2513840708101,-,1.218881917083361,324.23578835089495,1875.217
43200,astar,1000,maps/small_map.geojson,semaphore,0,23.053,65666,-,239.4115120903197,-,1.2210876300619227,327.94297364993764,1900.529
43200,astar,1000,maps/small_map.geojson,semaphore,0,23.395,66585,-,233.07237709038353,-,1.2228006245820169,323.54690723325615,1871.388
43200,astar,1000,maps/small_map.geojson,semaphore,0,22.961,66218,-,241.46367990963017,-,1.2239914384491972,325.4536880217588,1907.803
43200,astar,1000,maps/small_map.geojson,semaphore,0,23.100,66624,-,235.74748292168044,-,1.2237112723512242,323.90562018166287,1894.620
43200,astar,1000,maps/small_map.geojson,semaphore,0,23.416,66947,-,234.56236177891824,-,1.2294138415163467,321.8432480055107,1869.513
43200,astar,1000,maps/small_map.geojson,semaphore,0,22.901,65542,-,243.47344284950694,-,1.2278370690293046,328.3115433739226,1912.904
43200,astar,1000,maps/small_map.geojson,semaphore,0,23.438,67146,-,227.17667176483266,-,1.228473607943887,321.93881309064346,1866.957
43200,astar,1000,maps/small_map.geojson,semaphore,0,24.744,67013,-,232.87227896592304,-,1.2306286880006354,320.99248660196844,1769.719
43200,astar,1000,maps/small_map.geojson,semaphore,0,23.856,66694,-,226.95232714981137,-,1.2206506482127677,324.2227422502904,1839.463
43200,astar,1000,maps/small_map.geojson,semaphore,0,23.472,65983,-,238.31336649787954,-,1.2213708876198428,327.23415564851996,1866.634
43200,astar,1000,maps/small_map.geojson,semaphore,0,23.391,65646,-,241.52741343447437,-,1.2241047665126357,328.3750916228436,1873.612
43200,astar,1000,maps/small_map.geojson,semaphore,0,23.633,66580,-,232.5215647284212,-,1.222907236347885,324.6026886402488,1853.615
43200,astar,1000,maps/small_map.geojson,semaphore,0,23.637,66673,-,233.85601767344826,-,1.2241514372320332,323.361860069469,1853.171
43200,astar,1000,maps/small_map.geojson,semaphore,0,23.537,66279,-,236.50941378032792,-,1.2252487934563607,325.1802840692841,1860.686
43200,astar,1000,maps/small_map.geojson,semaphore,0,23.355,65794,-,235.1820037839543,-,1.2240837410265137,327.0431361465486,1875.435
43200,astar,1000,maps/small_map.geojson,semaphore,0,23.492,66053,-,234.44642047632775,-,1.2259182069041394,326.03254923146113,1864.242
43200,astar,1000,maps/small_map.geojson,semaphore,0,23.509,66124,-,235.3101368074604,-,1.2235384503169628,326.2085168362143,1862.495
43200,astar,1000,maps/small_map.geojson,semaphore,0,23.581,66005,-,240.28281702403734,-,1.2295089144651519,326.5492693544164,1857.648
43200,astar,1000,maps/small_map.geojson,semaphore,0,23.745,66724,-,233.51568030577343,-,1.2281781002163128,322.8915712240848,1844.594
43200,astar,1000,maps/small_map.geojson,semaphore,0,23.439,65386,-,242.78189765805803,-,1.2235584023593724,330.41823740901987,1868.968
