duration,router,agents,graph,resolver,rc,time_s,orders,conflicts,avg_wait,avg_reverse,avg_speed,avg_order_time,sim_speed
43200,ccbs,100,maps/medium_map.geojson,none,0,178.222,5838,-,-,-,2.098542056822375,369.70776506711906,243.173
43200,ccbs,100,maps/medium_map.geojson,none,0,172.824,5900,-,-,-,2.0942988910133975,365.6184006776276,250.443
43200,ccbs,100,maps/medium_map.geojson,none,0,230.089,5841,-,-,-,2.0959452628863953,369.0664319420785,188.015
43200,ccbs,100,maps/medium_map.geojson,none,0,125.816,5886,-,-,-,2.0978569322745453,366.70603344986586,344.342
43200,ccbs,100,maps/medium_map.geojson,none,0,214.420,5878,-,-,-,2.0942512148291836,367.3944976047066,201.790
43200,ccbs,100,maps/medium_map.geojson,none,0,156.956,5867,-,-,-,2.0970486823940475,367.7347390902906,275.775
43200,ccbs,100,maps/medium_map.geojson,none,0,188.259,5888,-,-,-,2.098577729341437,366.7362689849388,229.863
43200,ccbs,100,maps/medium_map.geojson,none,0,157.303,5885,-,-,-,2.09608092218331,366.5649663026122,275.507
43200,ccbs,100,maps/medium_map.geojson,none,0,183.188,5896,-,-,-,2.0937130622008793,365.9906899459553,236.302
43200,ccbs,100,maps/medium_map.geojson,none,0,141.474,5864,-,-,-,2.094261117978654,367.7606830992599,306.139
43200,ccbs,100,maps/medium_map.geojson,none,0,230.029,5835,-,-,-,2.096633089796628,369.8855051214858,188.094
43200,ccbs,100,maps/medium_map.geojson,none,0,177.933,5914,-,-,-,2.0951400105464746,364.62172141291313,243.281
43200,ccbs,100,maps/medium_map.geojson,none,0,193.712,5915,-,-,-,2.0986794898438985,364.6343089815495,223.546
43200,ccbs,100,maps/medium_map.geojson,none,0,162.355,5936,-,-,-,2.0936243105123746,363.60526983298064,266.651
43200,ccbs,100,maps/medium_map.geojson,none,0,183.343,5918,-,-,-,2.0967401769648464,364.6705727590597,236.310
